date,samsung,kospi200,dividends yields(annualized),delta_samsung,delta_kospi,vol_samsung,vol_kospi,corr,spot,pnl
2021-04-01,"82,900",419.42,1.84,,,,,,,
2021-04-02,"84,800",423.74,1.84,,,,,,,
2021-04-05,"85,400",424.85,1.84,,,,,,,
2021-04-06,"86,000",425.88,1.84,,,,,,,
2021-04-07,"85,600",426.7,1.84,,,,,,,
2021-04-08,"84,700",426.86,1.84,,,,,,,
2021-04-09,"83,600",424.3,1.84,,,,,,,
2021-04-12,"83,200",424.22,1.84,,,,,,,
2021-04-13,"84,000",429.08,1.84,,,,,,,
2021-04-14,"84,000",430.71,1.84,,,,,,,
2021-04-15,"84,100",432.66,1.84,,,,,,,
2021-04-16,"83,900",432.43,1.84,,,,,,,
2021-04-19,"83,300",431.96,1.84,,,,,,,
2021-04-20,"83,900",434.6,1.84,,,,,,,
2021-04-21,"82,600",426.75,1.84,,,,,,,
2021-04-22,"82,400",427.37,1.84,,,,,,,
2021-04-23,"82,800",428.34,1.84,,,,,,,
2021-04-26,"83,500",432.36,1.84,,,,,,,
2021-04-27,"82,900",432.14,1.84,,,,,,,
2021-04-28,"82,100",427.48,1.84,,,,,,,
2021-04-29,"81,700",426.28,1.84,,,,,,,
2021-04-30,"81,500",422.36,1.84,,,,,,,
2021-05-03,"81,700",420.36,1.84,,,,,,,
2021-05-04,"82,600",423.57,1.84,,,,,,,
2021-05-06,"82,300",426.64,1.84,,,,,,,
2021-05-07,"81,900",428.56,1.84,,,,,,,
2021-05-10,"83,200",435.63,1.84,,,,,,,
2021-05-11,"81,200",428.77,1.84,,,,,,,
2021-05-12,"80,000",421.86,1.84,,,,,,,
2021-05-13,"78,500",416.07,1.84,,,,,,,
2021-05-14,"80,100",420.17,1.84,,,,,,,
2021-05-17,"79,600",418.27,1.84,,,,,,,
2021-05-18,"79,600",423.09,1.84,,,,,,,
2021-05-20,"79,500",421.68,1.84,,,,,,,
2021-05-21,"80,100",422.08,1.84,,,,,,,
2021-05-24,"79,700",420.57,1.84,,,,,,,
2021-05-25,"79,900",424.35,1.84,,,,,,,
2021-05-26,"79,800",423.54,1.84,,,,,,,
2021-05-27,"79,600",423.0,1.84,,,,,,,
2021-05-28,"80,100",425.95,1.84,,,,,,,
2021-05-31,"80,500",427.91,1.84,,,,,,,
2021-06-01,"80,600",430.32,1.84,,,,,,,
2021-06-02,"80,800",430.15,1.84,,,,,,,
2021-06-03,"82,800",433.87,1.84,,,,,,,
2021-06-04,"82,200",432.22,1.84,,,,,,,
2021-06-07,"81,900",433.26,1.84,,,,,,,
2021-06-08,"81,900",432.88,1.84,,,,,,,
2021-06-09,"81,100",428.16,1.84,,,,,,,
2021-06-10,"81,000",429.35,1.84,,,,,,,
2021-06-11,"81,000",432.78,1.84,,,,,,,
2021-06-14,"80,500",433.22,1.84,,,,,,,
2021-06-15,"80,900",434.13,1.84,,,,,,,
2021-06-16,"81,800",436.96,1.84,,,,,,,
2021-06-17,"80,900",434.73,1.84,,,,,,,
2021-06-18,"80,500",435.02,1.84,,,,,,,
2021-06-21,"79,900",431.46,1.84,,,,,,,
2021-06-22,"80,000",434.42,1.84,,,,,,,
2021-06-23,"80,100",436.73,1.84,,,,,,,
2021-06-24,"81,200",438.38,1.84,,,,,,,
2021-06-25,"81,600",440.4,1.84,,,,,,,
2021-06-28,"81,900",439.98,1.84,,,,,,,
2021-06-29,"81,000",437.54,1.84,,,,,,,
2021-06-30,"80,700",438.84,1.84,,,,,,,
2021-07-01,"80,100",436.34,1.84,,,,,,,
2021-07-02,"80,000",436.0,1.84,,,,,,,
2021-07-05,"80,400",437.66,1.84,,,,,,,
2021-07-06,"81,200",439.5,1.84,,,,,,,
2021-07-07,"80,800",436.97,1.84,,,,,,,
2021-07-08,"79,900",432.63,1.84,,,,,,,
2021-07-09,"79,400",427.84,1.84,,,,,,,
2021-07-12,"79,700",431.28,1.84,,,,,,,
2021-07-13,"79,800",434.71,1.84,,,,,,,
2021-07-14,"79,500",433.57,1.84,,,,,,,
2021-07-15,"80,600",436.76,1.84,,,,,,,
2021-07-16,"79,800",434.82,1.84,,,,,,,
2021-07-19,"79,000",429.89,1.84,,,,,,,
2021-07-20,"79,000",428.55,1.84,,,,,,,
2021-07-21,"78,500",426.0,1.84,,,,,,,
2021-07-22,"79,700",431.38,1.84,,,,,,,
2021-07-23,"79,300",431.55,1.84,,,,,,,
2021-07-26,"78,800",427.47,1.84,,,,,,,
2021-07-27,"78,500",428.22,1.84,,,,,,,
2021-07-28,"79,200",429.15,1.84,,,,,,,
2021-07-29,"79,000",429.49,1.84,,,,,,,
2021-07-30,"78,500",423.91,1.84,,,,,,,
2021-08-02,"79,300",426.79,1.84,,,,,,,
2021-08-03,"81,400",429.98,1.84,,,,,,,
2021-08-04,"82,900",436.05,1.84,,,,,,,
2021-08-05,"82,100",434.74,1.84,,,,,,,
2021-08-06,"81,500",433.29,1.84,,,,,,,
2021-08-09,"81,500",431.65,1.84,,,,,,,
2021-08-10,"80,200",428.56,1.84,,,,,,,
2021-08-11,"78,500",424.74,1.84,,,,,,,
2021-08-12,"77,000",422.38,1.84,,,,,,,
2021-08-13,"74,400",416.06,1.84,,,,,,,
2021-08-17,"74,200",411.31,1.84,,,,,,,
2021-08-18,"73,900",413.36,1.84,,,,,,,
2021-08-19,"73,100",404.96,1.84,,,,,,,
2021-08-20,"72,700",400.78,1.84,,,,,,,
2021-08-23,"73,300",404.58,1.84,,,,,,,
2021-08-24,"75,600",412.48,1.84,,,,,,,
2021-08-25,"75,700",413.95,1.84,,,,,,,
2021-08-26,"74,600",410.38,1.84,,,,,,,
2021-08-27,"74,300",410.24,1.84,,,,,,,
2021-08-30,"74,600",411.5,1.84,,,,,,,
2021-08-31,"76,700",419.79,1.84,,,,,,,
2021-09-01,"76,800",419.92,1.84,,,,,,,
2021-09-02,"76,000",415.89,1.84,,,,,,,
2021-09-03,"76,600",419.22,1.84,,,,,,,
2021-09-06,"77,300",420.37,1.84,,,,,,,
2021-09-07,"76,100",417.8,1.84,,,,,,,
2021-09-08,"76,300",414.54,1.84,,,,,,,
2021-09-09,"75,300",407.28,1.84,,,,,,,
2021-09-10,"75,300",408.7,1.84,,,,,,,
2021-09-13,"76,300",409.7,1.84,,,,,,,
2021-09-14,"76,600",412.36,1.84,,,,,,,
2021-09-15,"77,000",412.85,1.84,,,,,,,
2021-09-16,"76,100",409.22,1.84,,,,,,,
2021-09-17,"77,200",410.99,1.84,,,,,,,
2021-09-23,"77,400",410.46,1.84,,,,,,,
2021-09-24,"77,300",409.84,1.84,,,,,,,
2021-09-27,"77,700",410.97,1.84,,,,,,,
2021-09-28,"76,300",406.2,1.84,,,,,,,
